2024-03-20 13:52:30,553,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:52:40,553,10000ms splits 1710942760553
2024-03-20 13:52:40,554,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:52:50,554,10000ms splits 1710942770554
2024-03-20 13:52:50,554,claimer,Invocations:,2,Time (ms):,10,Average (ms):,5.00,Utilization:,0.10%,Throughput/s:,0.20
2024-03-20 13:53:00,554,10000ms splits 1710942780554
2024-03-20 13:53:00,555,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:53:10,555,10000ms splits 1710942790555
2024-03-20 13:53:10,555,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 13:53:20,555,10000ms splits 1710942800555
2024-03-20 13:53:20,556,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:53:30,556,10000ms splits 1710942810556
2024-03-20 13:53:30,556,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 13:53:40,556,10000ms splits 1710942820556
2024-03-20 13:53:40,556,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2024-03-20 13:53:50,557,10000ms splits 1710942830557
2024-03-20 13:53:50,557,claimer,Invocations:,2,Time (ms):,9,Average (ms):,4.50,Utilization:,0.09%,Throughput/s:,0.20
2024-03-20 13:54:00,557,10000ms splits 1710942840557
2024-03-20 13:54:00,557,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:54:10,558,10000ms splits 1710942850558
2024-03-20 13:54:10,558,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:54:20,558,10000ms splits 1710942860558
2024-03-20 13:54:20,558,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:54:20,558,jira_event,Invocations:,9,Time (ms):,6,Average (ms):,0.67,Utilization:,0.06%,Throughput/s:,0.90
2024-03-20 13:54:30,559,10000ms splits 1710942870558
2024-03-20 13:54:30,559,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:54:40,559,10000ms splits 1710942880559
2024-03-20 13:54:40,559,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:54:50,560,10000ms splits 1710942890560
2024-03-20 13:54:50,560,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:55:00,560,10000ms splits 1710942900560
2024-03-20 13:55:00,560,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:55:10,561,10000ms splits 1710942910561
2024-03-20 13:55:10,561,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2024-03-20 13:55:20,561,10000ms splits 1710942920561
2024-03-20 13:55:20,561,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:55:30,562,10000ms splits 1710942930562
2024-03-20 13:55:30,562,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:55:40,562,10000ms splits 1710942940562
2024-03-20 13:55:40,562,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:55:50,563,10000ms splits 1710942950563
2024-03-20 13:55:50,563,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:56:00,563,10000ms splits 1710942960563
2024-03-20 13:56:00,563,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:56:10,564,10000ms splits 1710942970563
2024-03-20 13:56:10,564,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:56:20,567,10000ms splits 1710942980566
2024-03-20 13:56:20,567,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:56:30,567,10000ms splits 1710942990567
2024-03-20 13:56:30,567,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:56:40,567,10000ms splits 1710943000567
2024-03-20 13:56:40,568,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:56:50,568,10000ms splits 1710943010568
2024-03-20 13:56:50,568,claimer,Invocations:,2,Time (ms):,10,Average (ms):,5.00,Utilization:,0.10%,Throughput/s:,0.20
2024-03-20 13:57:00,568,10000ms splits 1710943020568
2024-03-20 13:57:00,569,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:57:10,569,10000ms splits 1710943030569
2024-03-20 13:57:10,569,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 13:57:20,570,10000ms splits 1710943040570
2024-03-20 13:57:20,570,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2024-03-20 13:57:30,570,10000ms splits 1710943050570
2024-03-20 13:57:30,570,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:57:40,570,10000ms splits 1710943060570
2024-03-20 13:57:40,571,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:57:50,571,10000ms splits 1710943070571
2024-03-20 13:57:50,571,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 13:58:00,571,10000ms splits 1710943080571
2024-03-20 13:58:00,572,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:58:10,572,10000ms splits 1710943090572
2024-03-20 13:58:10,572,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:58:20,572,10000ms splits 1710943100572
2024-03-20 13:58:20,572,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:58:20,573,jira_event,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:58:30,573,10000ms splits 1710943110573
2024-03-20 13:58:30,573,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:58:40,573,10000ms splits 1710943120573
2024-03-20 13:58:40,573,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:58:50,574,10000ms splits 1710943130574
2024-03-20 13:58:50,574,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:59:00,574,10000ms splits 1710943140574
2024-03-20 13:59:00,574,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:59:10,574,10000ms splits 1710943150574
2024-03-20 13:59:10,575,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:59:20,575,10000ms splits 1710943160575
2024-03-20 13:59:20,575,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:59:30,575,10000ms splits 1710943170575
2024-03-20 13:59:30,575,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2024-03-20 13:59:40,576,10000ms splits 1710943180576
2024-03-20 13:59:40,576,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2024-03-20 13:59:50,576,10000ms splits 1710943190576
2024-03-20 13:59:50,576,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:00:00,577,10000ms splits 1710943200576
2024-03-20 14:00:00,577,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 14:00:10,577,10000ms splits 1710943210577
2024-03-20 14:00:10,577,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:00:20,580,10000ms splits 1710943220580
2024-03-20 14:00:20,580,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:00:30,580,10000ms splits 1710943230580
2024-03-20 14:00:30,581,claimer,Invocations:,2,Time (ms):,14,Average (ms):,7.00,Utilization:,0.14%,Throughput/s:,0.20
2024-03-20 14:00:40,581,10000ms splits 1710943240581
2024-03-20 14:00:40,581,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:00:50,581,10000ms splits 1710943250581
2024-03-20 14:00:50,581,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:01:00,582,10000ms splits 1710943260581
2024-03-20 14:01:00,582,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:01:10,582,10000ms splits 1710943270582
2024-03-20 14:01:10,582,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:01:20,582,10000ms splits 1710943280582
2024-03-20 14:01:20,583,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 14:01:30,583,10000ms splits 1710943290583
2024-03-20 14:01:30,583,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:01:40,583,10000ms splits 1710943300583
2024-03-20 14:01:40,583,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:01:50,584,10000ms splits 1710943310584
2024-03-20 14:01:50,584,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2024-03-20 14:02:00,584,10000ms splits 1710943320584
2024-03-20 14:02:00,584,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:02:10,585,10000ms splits 1710943330584
2024-03-20 14:02:10,585,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:02:20,585,10000ms splits 1710943340585
2024-03-20 14:02:20,585,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:02:30,585,10000ms splits 1710943350585
2024-03-20 14:02:30,586,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:02:40,586,10000ms splits 1710943360586
2024-03-20 14:02:40,586,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:02:50,586,10000ms splits 1710943370586
2024-03-20 14:02:50,586,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:03:00,587,10000ms splits 1710943380587
2024-03-20 14:03:00,587,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:03:10,587,10000ms splits 1710943390587
2024-03-20 14:03:10,587,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:03:20,588,10000ms splits 1710943400587
2024-03-20 14:03:20,588,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:03:30,588,10000ms splits 1710943410588
2024-03-20 14:03:30,588,claimer,Invocations:,2,Time (ms):,11,Average (ms):,5.50,Utilization:,0.11%,Throughput/s:,0.20
2024-03-20 14:03:40,589,10000ms splits 1710943420588
2024-03-20 14:03:40,589,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:03:50,589,10000ms splits 1710943430589
2024-03-20 14:03:50,589,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:04:00,589,10000ms splits 1710943440589
2024-03-20 14:04:00,590,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:04:10,590,10000ms splits 1710943450590
2024-03-20 14:04:10,590,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:04:20,590,10000ms splits 1710943460590
2024-03-20 14:04:20,591,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:04:30,591,10000ms splits 1710943470591
2024-03-20 14:04:30,591,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:04:40,591,10000ms splits 1710943480591
2024-03-20 14:04:40,591,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:04:50,592,10000ms splits 1710943490592
2024-03-20 14:04:50,592,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:05:00,592,10000ms splits 1710943500592
2024-03-20 14:05:00,592,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 14:05:10,592,10000ms splits 1710943510592
2024-03-20 14:05:10,593,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:05:20,593,10000ms splits 1710943520593
2024-03-20 14:05:20,593,claimer,Invocations:,2,Time (ms):,11,Average (ms):,5.50,Utilization:,0.11%,Throughput/s:,0.20
2024-03-20 14:05:30,593,10000ms splits 1710943530593
2024-03-20 14:05:30,593,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:05:40,594,10000ms splits 1710943540593
2024-03-20 14:05:40,594,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:05:50,594,10000ms splits 1710943550594
2024-03-20 14:05:50,594,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:06:00,594,10000ms splits 1710943560594
2024-03-20 14:06:00,595,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:06:10,595,10000ms splits 1710943570595
2024-03-20 14:06:10,595,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:06:20,595,10000ms splits 1710943580595
2024-03-20 14:06:20,595,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:06:30,596,10000ms splits 1710943590595
2024-03-20 14:06:30,596,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:06:40,596,10000ms splits 1710943600596
2024-03-20 14:06:40,596,claimer,Invocations:,2,Time (ms):,17,Average (ms):,8.50,Utilization:,0.17%,Throughput/s:,0.20
2024-03-20 14:06:50,596,10000ms splits 1710943610596
2024-03-20 14:06:50,596,claimer,Invocations:,2,Time (ms):,72,Average (ms):,36.00,Utilization:,0.72%,Throughput/s:,0.20
2024-03-20 14:07:00,597,10000ms splits 1710943620597
2024-03-20 14:07:00,597,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:07:10,597,10000ms splits 1710943630597
2024-03-20 14:07:10,597,claimer,Invocations:,2,Time (ms):,9,Average (ms):,4.50,Utilization:,0.09%,Throughput/s:,0.20
2024-03-20 14:07:20,598,10000ms splits 1710943640597
2024-03-20 14:07:20,598,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:07:30,598,10000ms splits 1710943650598
2024-03-20 14:07:30,598,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:07:40,598,10000ms splits 1710943660598
2024-03-20 14:07:40,599,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:07:50,599,10000ms splits 1710943670599
2024-03-20 14:07:50,599,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:08:00,599,10000ms splits 1710943680599
2024-03-20 14:08:00,600,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:08:10,600,10000ms splits 1710943690600
2024-03-20 14:08:10,600,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 14:08:20,600,10000ms splits 1710943700600
2024-03-20 14:08:20,600,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:08:30,600,10000ms splits 1710943710600
2024-03-20 14:08:30,601,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:08:40,601,10000ms splits 1710943720601
2024-03-20 14:08:40,601,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:08:50,601,10000ms splits 1710943730601
2024-03-20 14:08:50,601,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:09:00,602,10000ms splits 1710943740602
2024-03-20 14:09:00,602,claimer,Invocations:,2,Time (ms):,11,Average (ms):,5.50,Utilization:,0.11%,Throughput/s:,0.20
2024-03-20 14:09:10,602,10000ms splits 1710943750602
2024-03-20 14:09:10,602,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:09:20,602,10000ms splits 1710943760602
2024-03-20 14:09:20,603,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:09:30,603,10000ms splits 1710943770603
2024-03-20 14:09:30,603,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 14:09:40,603,10000ms splits 1710943780603
2024-03-20 14:09:40,603,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:09:50,604,10000ms splits 1710943790604
2024-03-20 14:09:50,604,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:10:00,604,10000ms splits 1710943800604
2024-03-20 14:10:00,604,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 14:10:10,604,10000ms splits 1710943810604
